,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
112940,2238.0,Jon Bautista,12.0,302.0,3.0,1.1494651027023792,0.0,0.0,13.0,0.0,0.0,0.0,F S,Real Sociedad,3.0,1.1494651027023792,1.3319826647639277,0.3129532262682915,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
113720,2484.0,Iñigo Martínez,34.0,3001.0,3.0,1.8447734368965032,2.0,1.3889602534472942,41.0,13.0,9.0,1.0,D,Real Sociedad,3.0,1.8447734368965032,5.1018646163865915,4.447289874777199,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
114500,2234.0,Mikel Oyarzabal,38.0,2730.0,2.0,4.904076642356814,7.0,5.168285461142659,57.0,34.0,0.0,0.0,F M S,Real Sociedad,2.0,4.904076642356814,11.026203958317637,3.6745864544063807,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
115280,2232.0,Asier Illarramendi,34.0,3003.0,1.0,0.5833340464159846,2.0,1.8038854291662572,19.0,31.0,13.0,0.0,M S,Real Sociedad,1.0,0.5833340464159846,9.753313245251777,8.793116391636431,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
116060,4130.0,Raúl Navas,32.0,2798.0,1.0,1.2776240594685078,1.0,0.9875065283849837,26.0,10.0,5.0,0.0,D S,Real Sociedad,1.0,1.2776240594685078,6.228253656998278,5.775581305846572,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
116840,2225.0,Gerónimo Rulli,38.0,3420.0,0.0,0.0,0.0,0.32019639387726784,0.0,2.0,4.0,0.0,GK,Real Sociedad,0.0,0.0,2.885970225557685,2.5657738242298365,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
117620,2226.0,Zaldúa,14.0,1106.0,0.0,0.20971905160695314,1.0,0.6079846350476146,7.0,10.0,1.0,1.0,D S,Real Sociedad,0.0,0.20971905160695314,2.1320949047803883,1.6506209215149283,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
118400,2227.0,Mikel González,9.0,668.0,0.0,0.029962006956338882,0.0,0.0,1.0,0.0,2.0,0.0,D S,Real Sociedad,0.0,0.029962006956338882,0.2965109040960669,0.2965109040960669,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
119180,2228.0,Aritz Elustondo,9.0,456.0,0.0,0.10220739338546993,0.0,0.07992809265851973,4.0,1.0,0.0,1.0,D S,Real Sociedad,0.0,0.10220739338546993,0.7305977698415518,0.6506696753203869,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
119960,2231.0,Markel Bergara,6.0,284.0,0.0,0.0,0.0,0.026782730594277385,0.0,1.0,0.0,0.0,M S,Real Sociedad,0.0,0.0,0.08260190486907959,0.08260190486907959,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
120740,2240.0,Esteban Granero,19.0,689.0,0.0,0.411103080958128,1.0,1.1602679090574384,10.0,14.0,4.0,1.0,M S,Real Sociedad,0.0,0.411103080958128,2.3745098430663347,1.9310855828225613,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
121520,2417.0,Igor Zubeldia,4.0,254.0,0.0,0.031934333965182304,0.0,0.021038250997662544,2.0,1.0,1.0,0.0,M S,Real Sociedad,0.0,0.031934333965182304,0.3687619715929032,0.3687619715929032,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
122300,2418.0,Álvaro Odriozola,15.0,1285.0,0.0,0.02163440175354481,4.0,1.7814702074974775,1.0,15.0,0.0,0.0,D,Real Sociedad,0.0,0.02163440175354481,3.290161905810237,2.8032656144350767,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
123080,2512.0,Carlos Martínez,10.0,871.0,0.0,0.01883314549922943,2.0,0.5933947525918484,1.0,7.0,2.0,0.0,D,Real Sociedad,0.0,0.01883314549922943,2.9430280290544037,2.372836232185364,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
123860,2571.0,Sergio Canales,31.0,986.0,0.0,0.9998989515006542,4.0,2.9763834476470947,20.0,35.0,2.0,0.0,F M S,Real Sociedad,0.0,0.9998989515006542,5.373939845710993,3.2190754413604736,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
124640,4182.0,Gaztañaga,2.0,24.0,0.0,0.018194478005170826,0.0,0.0,1.0,0.0,1.0,0.0,S,Real Sociedad,0.0,0.018194478005170826,0.018194478005170826,0.0,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
125420,5135.0,David Concha,8.0,109.0,0.0,0.120916947722435,0.0,0.05916476994752884,2.0,1.0,0.0,0.0,M S,Real Sociedad,0.0,0.120916947722435,0.5915440246462822,0.470627062022686,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
126200,5153.0,Kévin Rodrigues,2.0,101.0,0.0,0.07528793811798096,0.0,0.024508237838745117,3.0,1.0,1.0,0.0,D S,Real Sociedad,0.0,0.07528793811798096,0.17770062386989596,0.090846948325634,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
126980,5179.0,Jon Guridi,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,Real Sociedad,0.0,0.0,0.04088923335075378,0.04088923335075378,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
128600,2135.0,Sergi Enrich,38.0,2826.0,11.0,8.227557562291622,7.0,4.600274278782309,64.0,36.0,5.0,0.0,F S,Eibar,11.0,8.227557562291622,13.362418089061975,3.4894666764885187,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
129175,2197.0,Pedro León,37.0,3010.0,10.0,8.719743069261312,5.0,8.076682392507793,85.0,85.0,6.0,0.0,M S,Eibar,9.0,6.489910181611776,14.919438779354095,5.857856396585702,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
129750,2133.0,Adrián,28.0,1542.0,7.0,7.819202547892928,1.0,0.8248583804816008,43.0,12.0,3.0,0.0,M S,Eibar,2.0,4.102814508602023,6.8368616960942745,2.4761896897107363,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
130325,5074.0,Kike García,24.0,1540.0,7.0,4.044332064688207,1.0,0.9688069298863412,26.0,11.0,8.0,0.0,F M S,Eibar,7.0,4.044332064688207,6.007769521325827,1.71120148524642,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
130900,452.0,Takashi Inui,28.0,2097.0,3.0,2.705831944011152,2.0,2.398879835382104,44.0,22.0,5.0,0.0,M S,Eibar,3.0,2.705831944011152,7.5252822265028945,2.9613202065229416,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
131475,2127.0,Iván Ramis,22.0,1723.0,3.0,0.9528124975040556,0.0,0.0,10.0,0.0,5.0,0.0,D S,Eibar,3.0,0.9528124975040556,2.6213983558118343,2.6130237840116024,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
132050,2168.0,Bebé,20.0,684.0,3.0,0.9754893323406576,2.0,0.6731964573264122,23.0,9.0,2.0,0.0,M S,Eibar,3.0,0.9754893323406576,1.4724025074392555,0.3266339283436537,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
132625,2084.0,Fran Rico,17.0,1225.0,2.0,0.7127869185060263,1.0,0.4245009096339345,13.0,9.0,5.0,0.0,M S,Eibar,2.0,0.7127869185060263,3.445200517773628,2.867530166171491,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
133200,2437.0,Gonzalo Escalante,30.0,2022.0,2.0,1.4353074207901957,1.0,0.3658572118729353,25.0,8.0,10.0,1.0,M S,Eibar,2.0,1.4353074207901957,3.1395094469189644,2.251622980460525,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
133775,2130.0,Dani García,36.0,3191.0,1.0,0.35446817334741354,1.0,0.8335936814546585,20.0,23.0,9.0,1.0,M,Eibar,1.0,0.35446817334741354,7.877062374725938,7.078001918271184,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
134350,2436.0,Antonio Luna,26.0,2117.0,1.0,0.6839471217244864,5.0,2.3785610580816865,3.0,24.0,3.0,0.0,D S,Eibar,1.0,0.6839471217244864,5.240771254524589,3.3532547503709798,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
134925,5073.0,Florian Lejeune,34.0,2969.0,1.0,2.554701096843928,1.0,0.5663221981376411,28.0,7.0,6.0,1.0,D S,Eibar,1.0,2.554701096843928,4.1642691870220006,3.8559582429006696,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
135500,5075.0,Rubén Peña,28.0,1043.0,1.0,1.732512004673481,0.0,0.2480443874374032,23.0,5.0,3.0,0.0,F M S,Eibar,1.0,1.732512004673481,3.7623589392751455,1.9200002867728472,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
136075,5120.0,Nano,6.0,159.0,1.0,1.5147388875484469,0.0,0.23444967716932294,7.0,2.0,0.0,0.0,F S,Eibar,1.0,1.5147388875484469,1.6225156905129552,0.015940946526825428,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
136650,112.0,Alejandro Gálvez,19.0,1327.0,0.0,0.3350532557815313,0.0,0.09697292558848858,5.0,3.0,3.0,0.0,D S,Eibar,0.0,0.3350532557815313,1.3035945668816566,1.2308713793754578,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
137225,2125.0,Ander Capa,31.0,2550.0,0.0,0.2852486344054341,3.0,2.8794058319181204,9.0,30.0,8.0,1.0,D S,Eibar,0.0,0.2852486344054341,5.559669345617294,3.684535775333643,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
137800,2126.0,Mauro Dos Santos,11.0,761.0,0.0,0.08040126180276275,0.0,0.0,2.0,0.0,1.0,0.0,D S,Eibar,0.0,0.08040126180276275,0.4258476793766022,0.4258476793766022,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
138375,2128.0,David Juncà,9.0,684.0,0.0,0.14780886098742485,2.0,0.483819842338562,4.0,6.0,1.0,0.0,D S,Eibar,0.0,0.14780886098742485,1.2375890202820299,0.7156794471666217,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
138950,2132.0,Jota,5.0,203.0,0.0,0.17331897281110287,0.0,0.13670600950717926,3.0,2.0,0.0,0.0,M S,Eibar,0.0,0.17331897281110287,0.2351414319127798,0.037285051308572285,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
139525,2138.0,Asier Riesgo,16.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,GK,Eibar,0.0,0.0,0.518090657889843,0.518090657889843,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
140100,2157.0,Yoel,25.0,2119.0,0.0,0.0,0.0,0.027525706216692924,0.0,2.0,1.0,1.0,GK S,Eibar,0.0,0.0,0.4451915733516216,0.4176658671349287,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
140675,2586.0,Anaitz Arbilla,22.0,1574.0,0.0,0.2400030018761754,2.0,1.3631958961486816,9.0,10.0,5.0,0.0,D S,Eibar,0.0,0.2400030018761754,4.157971625216305,2.9661719668656588,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
141250,5076.0,Cristian Rivera,17.0,705.0,0.0,0.10182351619005203,0.0,0.17765263468027115,6.0,4.0,3.0,0.0,M S,Eibar,0.0,0.10182351619005203,1.1543440409004688,0.914064853452146,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
141825,5121.0,Markel Areitio,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Eibar,0.0,0.0,0.0,0.0,1617.0,2339.0,Charles,30.0,1577.0,8.0,8.053776279091835,1.0,1.9887065831571815,45.0,17.0,5.0,1.0,F S,7.0,7.310498669743537,8.9798578992486,2.0952835176140066,1718.0,2339.0,Charles,34.0,1732.0,14.0,12.790910931304095,1.0,1.5539405588060615,63.0,15.0,4.0,0.0,F S,8.0,7.587967375293374,10.083573045209052,2.5883562490344048,1819.0
142400,2306.0,Cédric Bakambu,26.0,1573.0,11.0,8.286167073994875,1.0,2.653210463002324,49.0,12.0,5.0,0.0,F S,Villarreal,11.0,8.286167073994875,12.781469717621805,2.5884057404473424,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
143180,1810.0,Roberto Soriano,33.0,2477.0,9.0,5.281407824717462,5.0,3.6697461754083633,41.0,28.0,8.0,1.0,M S,Villarreal,9.0,5.281407824717462,13.58312363922596,6.337578134611249,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
